"barcode";"product_name";"rank";"current_price";"buybox_price";"second_price";"third_price";"min_price";"learned_price_cut";"learned_max_increase";"old_action";"old_proposed";"old_blockers";"old_reason";"new_action";"new_proposed";"new_blockers";"new_reason";"classification";"changed_rule"
"8695135745631";"Kabuklu Kavrulmuş Siirt Fıstığı Yerli Kaliteli Çitlek Kuruyemiş Büyük Boy Stok 4 Adet x 400 gr";"1";"2155.00";"2155.00";"2155.00";"2299.08";"193.25";"";"";"KORU";"2155";"[""PRODUCT_INACTIVE"",""PRODUCT_NOT_ON_SALE"",""OUT_OF_STOCK"",""COST_INCOMPLETE"",""BUYBOX_STALE"",""CHANGE_TOO_SMALL""]";"Fiyat korunuyor";"KORU";"2155";"[""PRODUCT_INACTIVE"",""PRODUCT_NOT_ON_SALE"",""OUT_OF_STOCK"",""COST_INCOMPLETE"",""BUYBOX_STALE""]";"Fiyat korunuyor";"BUYBOX_OWNED";"cts_removed_keep"
"TYBXOB5BDW96DB0084";"Şeker Ilavesiz Çikolata 100 Gr - 2 ADET";"1";"426.40";"426.40";"437.00";"529.90";"363.73";"";"";"FIYAT_ARTIR";"430.15";"[""PRODUCT_INACTIVE"",""PRODUCT_NOT_ON_SALE"",""OUT_OF_STOCK"",""BUYBOX_STALE"",""CHANGE_TOO_SMALL""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"FIYAT_ARTIR";"430.15";"[""PRODUCT_INACTIVE"",""PRODUCT_NOT_ON_SALE"",""OUT_OF_STOCK"",""BUYBOX_STALE""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"BUYBOX_OWNED";"cts_removed_rank1_profit_probe_ge_1tl"
"8683335117954";"Bütün Bademli Sütlü Tablet Çikolata 10 Adet x 65g";"1";"1601.40";"1601.40";"1604.62";"1747.12";"999.06";"";"";"FIYAT_ARTIR";"1604.52";"[""PRODUCT_INACTIVE"",""PRODUCT_NOT_ON_SALE"",""OUT_OF_STOCK"",""BUYBOX_STALE"",""CHANGE_TOO_SMALL""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"FIYAT_ARTIR";"1604.52";"[""PRODUCT_INACTIVE"",""PRODUCT_NOT_ON_SALE"",""OUT_OF_STOCK"",""BUYBOX_STALE""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"BUYBOX_OWNED";"cts_removed_rank1_profit_probe_ge_1tl"
"8695125696563";"Bütün Antep Fıstıklı&Sütlü Çikolata 65gr x 10 Paket";"1";"1275.20";"1275.20";"1275.20";"1330.00";"1272.87";"";"";"KORU";"1275.2";"[""PRODUCT_INACTIVE"",""PRODUCT_NOT_ON_SALE"",""OUT_OF_STOCK"",""BUYBOX_STALE"",""CHANGE_TOO_SMALL""]";"Fiyat korunuyor";"KORU";"1275.2";"[""PRODUCT_INACTIVE"",""PRODUCT_NOT_ON_SALE"",""OUT_OF_STOCK"",""BUYBOX_STALE""]";"Fiyat korunuyor";"BUYBOX_OWNED";"cts_removed_keep"
"8695636269586";"Bütün Fındıklı Sütlü Çikolata 130gr x 10 Paket";"1";"1639.70";"1639.70";"1639.70";"";"1607.39";"";"";"KORU";"1639.7";"[""PRODUCT_INACTIVE"",""PRODUCT_NOT_ON_SALE"",""OUT_OF_STOCK"",""BUYBOX_STALE"",""CHANGE_TOO_SMALL""]";"Fiyat korunuyor";"KORU";"1639.7";"[""PRODUCT_INACTIVE"",""PRODUCT_NOT_ON_SALE"",""OUT_OF_STOCK"",""BUYBOX_STALE""]";"Fiyat korunuyor";"BUYBOX_OWNED";"cts_removed_keep"
"8695077153194";"Nemlendirici etkili yoğun kıvamlı duş jeli güneş ve deniz 500 ml X 4 Adet";"1";"947.00";"947.00";"950.00";"950.70";"773.49";"";"";"FIYAT_ARTIR";"949.9";"[""PRODUCT_INACTIVE"",""PRODUCT_NOT_ON_SALE"",""OUT_OF_STOCK"",""BUYBOX_STALE"",""CHANGE_TOO_SMALL""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"FIYAT_ARTIR";"949.9";"[""PRODUCT_INACTIVE"",""PRODUCT_NOT_ON_SALE"",""OUT_OF_STOCK"",""BUYBOX_STALE""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"BUYBOX_OWNED";"cts_removed_rank1_profit_probe_ge_1tl"
"BGMDUS1";"Güneş Duş Jeli 500 ML x 2";"1";"617.67";"617.67";"620.44";"648.00";"489.54";"";"";"FIYAT_ARTIR";"620.34";"[""PRODUCT_INACTIVE"",""PRODUCT_NOT_ON_SALE"",""OUT_OF_STOCK"",""BUYBOX_STALE"",""CHANGE_TOO_SMALL""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"FIYAT_ARTIR";"620.34";"[""PRODUCT_INACTIVE"",""PRODUCT_NOT_ON_SALE"",""OUT_OF_STOCK"",""BUYBOX_STALE""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"BUYBOX_OWNED";"cts_removed_rank1_profit_probe_ge_1tl"
"8695077153233";"Nemlendirici etkili yoğun kıvamlı duş jeli deniz 500 ml X 3 Adet";"1";"764.06";"764.06";"768.00";"900.00";"631.52";"";"";"FIYAT_ARTIR";"767.9";"[""PRODUCT_INACTIVE"",""PRODUCT_NOT_ON_SALE"",""OUT_OF_STOCK"",""BUYBOX_STALE"",""CHANGE_TOO_SMALL""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"FIYAT_ARTIR";"767.9";"[""PRODUCT_INACTIVE"",""PRODUCT_NOT_ON_SALE"",""OUT_OF_STOCK"",""BUYBOX_STALE""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"BUYBOX_OWNED";"cts_removed_rank1_profit_probe_ge_1tl"
"141526392842";"Islak Havlu 100 Adet - Alkol ve Paraben İçermez - Yumuşak Dokulu Aile Boyu";"1";"188.09";"188.09";"188.09";"193.00";"190.33";"";"";"MIN_FIYATA_TOPARLA";"190.33";"[""CHANGE_TOO_SMALL""]";"Minimum fiyata güvenli toparlama";"MIN_FIYATA_TOPARLA";"190.33";"[]";"Minimum fiyata güvenli toparlama";"BUYBOX_OWNED";"cts_removed_min_recovery"
"19001507523";"Karadeniz Çayı 500 Gr X 6 Adet";"1";"1033.75";"1033.75";"1999.99";"";"991.30";"";"";"FIYAT_ARTIR";"1038.65";"[""CHANGE_TOO_SMALL""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"FIYAT_ARTIR";"1038.65";"[]";"Buybox korunarak kontrollü kâr artışı yoklaması";"BUYBOX_OWNED";"cts_removed_rank1_profit_probe_ge_1tl"
"1921869";"Beyaz Yasemin Sıvı Sabun 500ml x 2 Adet";"1";"517.46";"517.46";"517.16";"551.08";"511.77";"";"";"KORU";"517.46";"[""CHANGE_TOO_SMALL""]";"Fiyat korunuyor";"KORU";"517.46";"[]";"Fiyat korunuyor";"BUYBOX_OWNED";"cts_removed_keep"
"245454549";"Guatemala Filtre Kahve 250 Gr.";"1";"470.56";"470.56";"476.11";"510.60";"462.08";"";"";"FIYAT_ARTIR";"474.31";"[""CHANGE_TOO_SMALL""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"FIYAT_ARTIR";"474.31";"[]";"Buybox korunarak kontrollü kâr artışı yoklaması";"BUYBOX_OWNED";"cts_removed_rank1_profit_probe_ge_1tl"
"31122025HKN0036";"Kavun&Elma Meyve Pestili 14 gx10 lu";"1";"395.36";"395.36";"395.36";"398.00";"387.07";"";"";"KORU";"395.36";"[""CHANGE_TOO_SMALL""]";"Fiyat korunuyor";"KORU";"395.36";"[]";"Fiyat korunuyor";"BUYBOX_OWNED";"cts_removed_keep"
"3564152569616155";"Efor Demlik Poşet Çay Jumbo Tiryaki 40gr 25 Li X 3 Adet";"1";"1201.14";"1201.14";"1332.30";"1349.00";"1150.27";"";"";"FIYAT_ARTIR";"1204.89";"[""CHANGE_TOO_SMALL""]";"Buybox korunarak kontrollü kâr artışı yoklaması";"FIYAT_ARTIR";"1204.89";"[]";"Buybox korunarak kontrollü kâr artışı yoklaması";"BUYBOX_OWNED";"cts_removed_rank1_profit_probe_ge_1tl"
